dataset,seed,mode,index,val_score,y_val,test_score,y_test
streamspot,44,graph_topo,140,,,0.07180031314492226,0
streamspot,44,graph_topo,141,,,0.32022165060043334,1
streamspot,44,graph_topo,142,,,0.05337354354560375,0
streamspot,44,graph_topo,143,,,0.1877832368016243,0
streamspot,44,graph_topo,144,,,0.671904981136322,1
streamspot,44,graph_topo,145,,,0.33293208479881287,1
streamspot,44,graph_topo,146,,,0.04472944512963295,0
streamspot,44,graph_topo,147,,,0.033853105083107946,0
streamspot,44,graph_topo,148,,,0.32479715943336485,1
streamspot,44,graph_topo,149,,,0.04608843587338925,0
streamspot,44,graph_topo,150,,,0.04150652624666691,0
streamspot,44,graph_topo,151,,,0.3392405092716217,1
streamspot,44,graph_topo,152,,,0.3095564603805542,1
streamspot,44,graph_topo,153,,,0.30777554512023925,0
streamspot,44,graph_topo,154,,,0.3295696973800659,1
streamspot,44,graph_topo,155,,,0.33596975207328794,1
streamspot,44,graph_topo,156,,,0.3172940731048584,0
streamspot,44,graph_topo,157,,,0.31507053375244143,1
streamspot,44,graph_topo,158,,,0.17952933609485627,0
streamspot,44,graph_topo,159,,,0.3224984586238861,1
grasec,42,graph_topo,0,0.42294344305992126,1,0.21625197529792786,0
grasec,42,graph_topo,1,0.6415450572967529,0,0.4125652611255646,0
grasec,42,graph_topo,2,0.4343749150633812,0,0.7553815245628357,1
grasec,42,graph_topo,3,0.718804407119751,1,0.6388861536979675,1
grasec,42,graph_topo,4,1.0658492922782898,1,0.9625637173652649,0
grasec,42,graph_topo,5,0.6946041822433472,1,0.6551811337471009,0
grasec,42,graph_topo,6,0.33060598373413086,1,0.4630332291126251,0
grasec,42,graph_topo,7,1.0621809601783752,1,1.0712586998939515,1
grasec,42,graph_topo,8,0.6147174000740051,0,0.6048382878303528,1
grasec,42,graph_topo,9,0.9158998370170593,1,0.25576321184635165,0
grasec,42,graph_topo,10,1.081686556339264,1,0.9390289902687072,1
grasec,42,graph_topo,11,0.6990381479263306,1,0.37461179196834565,0
grasec,42,graph_topo,12,0.42581143975257874,1,0.2034697189927101,0
grasec,42,graph_topo,13,0.7167346835136413,0,0.7195666790008545,1
grasec,42,graph_topo,14,0.8323998570442199,1,0.22716381549835205,0
grasec,42,graph_topo,15,0.6971581220626831,1,0.6286679148674011,1
grasec,42,graph_topo,16,0.6309337019920349,1,0.3826874852180481,0
grasec,42,graph_topo,17,0.5925229310989379,0,0.5093745648860931,0
grasec,42,graph_topo,18,0.26458674669265747,1,0.24835774600505828,1
grasec,42,graph_topo,19,0.40739874839782714,0,0.33428558707237244,0
grasec,42,graph_topo,20,0.6655215620994568,0,0.7315857768058777,1
grasec,42,graph_topo,21,0.44572762250900266,1,0.533715158700943,0
grasec,42,graph_topo,22,0.6015633761882782,1,1.0707424998283386,1
grasec,42,graph_topo,23,0.7233935236930847,1,0.9124366044998169,1
grasec,42,graph_topo,24,0.39021083116531374,0,0.29439646899700167,1
grasec,42,graph_topo,25,0.76192706823349,1,0.6626868367195129,1
grasec,42,graph_topo,26,0.9159904479980469,0,0.35493329763412473,0
grasec,42,graph_topo,27,0.15543279200792312,0,0.5928934514522552,1
grasec,42,graph_topo,28,0.8576069355010987,0,0.7644896984100342,1
grasec,42,graph_topo,29,1.0525285720825195,1,0.9962907552719116,1
grasec,42,graph_topo,30,1.05132337808609,1,0.2945063591003418,0
grasec,42,graph_topo,31,0.8666237592697144,1,0.7651869893074036,1
grasec,42,graph_topo,32,0.8270057916641236,1,0.6587892532348633,1
grasec,42,graph_topo,33,0.3916803002357483,0,0.5010420054197311,0
grasec,42,graph_topo,34,1.048741614818573,1,0.39833238124847414,0
grasec,42,graph_topo,35,0.4892906606197357,1,0.7226276397705078,0
grasec,42,graph_topo,36,0.6955486059188842,0,0.5184279263019562,0
grasec,42,graph_topo,37,0.7764591097831726,0,0.3949524760246277,1
grasec,42,graph_topo,38,0.20447234064340591,0,0.8309436678886414,1
grasec,42,graph_topo,39,0.6538741886615753,1,0.9147586345672607,1
grasec,42,graph_topo,40,0.2874163299798965,0,0.5242956638336181,0
grasec,42,graph_topo,41,0.6771247863769532,0,0.717038094997406,1
grasec,42,graph_topo,42,0.6511851489543915,0,0.49486506581306455,0
grasec,42,graph_topo,43,0.35067837238311766,0,0.4202025353908539,0
grasec,42,graph_topo,44,1.069983959197998,1,,
grasec,42,graph_topo,45,0.6205550611019135,0,,
grasec,42,graph_topo,46,0.25003075748682024,1,,
grasec,42,graph_topo,47,0.7226309061050415,1,,
grasec,42,graph_topo,48,0.5212562024593353,0,,
grasec,42,graph_topo,49,1.0626566052436828,1,,
grasec,42,graph_topo,50,0.5407084554433823,0,,
grasec,42,graph_topo,51,0.6201869070529937,1,,
grasec,42,graph_topo,52,0.31420668959617615,0,,
grasec,42,graph_topo,53,0.46033832132816316,0,,
grasec,42,graph_topo,54,0.7297721266746521,0,,
grasec,42,graph_topo,55,0.46780065894126893,0,,
grasec,42,graph_topo,56,0.4247050881385803,0,,
grasec,42,graph_topo,57,0.5070180654525757,1,,
grasec,42,graph_topo,58,0.5648995637893677,1,,
grasec,42,graph_topo,59,0.20474790036678314,1,,
grasec,42,graph_topo,60,0.5440593540668488,0,,
grasec,42,graph_topo,61,0.29586590826511383,0,,
grasec,42,graph_topo,62,0.5511018931865692,0,,
grasec,42,graph_topo,63,0.9449170589447021,1,,
grasec,42,graph_topo,64,0.2646564215421677,1,,
grasec,42,graph_topo,65,0.5256216526031494,0,,
grasec,42,graph_topo,66,0.539402574300766,1,,
grasec,42,graph_topo,67,0.3902688205242157,0,,
grasec,42,graph_topo,68,0.6550074398517609,0,,
grasec,42,graph_topo,69,0.30501573979854585,0,,
grasec,42,graph_topo,70,0.4606111466884613,0,,
grasec,42,graph_topo,71,0.740795910358429,0,,
grasec,42,graph_topo,72,0.3807039439678192,0,,
grasec,42,graph_topo,73,0.5591454088687897,1,,
grasec,42,graph_topo,74,0.5274065136909485,1,,
grasec,42,graph_topo,75,0.6801874756813049,1,,
grasec,42,graph_topo,76,0.4305697619915009,0,,
grasec,42,graph_topo,77,1.0502955079078675,1,,
grasec,42,graph_topo,78,0.6242713689804077,0,,
grasec,42,graph_topo,79,0.8747138619422913,1,,
grasec,42,graph_topo,80,0.2707903355360031,1,,
grasec,42,graph_topo,81,0.7755674839019775,0,,
grasec,42,graph_topo,82,0.6375482261180878,0,,
grasec,42,graph_topo,83,0.5276588320732116,1,,
grasec,42,graph_topo,84,0.9478618502616882,1,,
grasec,42,graph_topo,85,0.9588937520980835,1,,
grasec,42,graph_topo,86,0.6377804458141327,0,,
grasec,42,graph_topo,87,0.8376378774642944,1,,
grasec,42,graph_topo,88,0.319196879863739,0,,
grasec,42,graph_topo,89,0.521111011505127,0,,
grasec,42,graph_topo,90,0.5358189642429352,1,,
grasec,42,graph_topo,91,0.3077244102954865,0,,
grasec,42,graph_topo,92,0.42075867056846616,0,,
grasec,42,graph_topo,93,0.5043336987495423,0,,
grasec,42,graph_topo,94,0.3288294404745102,0,,
grasec,42,graph_topo,95,0.2140158712863922,0,,
grasec,42,graph_topo,96,0.6046791672706604,1,,
grasec,42,graph_topo,97,0.6786617159843444,1,,
grasec,42,graph_topo,98,0.5807392358779907,1,,
grasec,42,graph_topo,99,0.36030479073524474,1,,
grasec,42,graph_topo,100,1.0643269658088683,1,,
grasec,42,graph_topo,101,0.5570574283599854,0,,
grasec,42,graph_topo,102,0.29243936240673063,1,,
grasec,42,graph_topo,103,0.8037533760070801,0,,
grasec,42,graph_topo,104,0.33626059889793397,0,,
grasec,42,graph_topo,105,0.4263506293296814,0,,
grasec,42,graph_topo,106,0.2352890759706497,0,,
grasec,42,graph_topo,107,0.9088682055473327,1,,
grasec,42,graph_topo,108,0.5959843754768371,0,,
grasec,42,graph_topo,109,1.0785632252693176,1,,
grasec,42,graph_topo,110,0.9833626389503479,1,,
grasec,42,graph_topo,111,0.6788940906524659,0,,
grasec,42,graph_topo,112,0.5577452421188355,1,,
grasec,42,graph_topo,113,1.0347931623458861,1,,
grasec,42,graph_topo,114,0.3747737169265747,1,,
grasec,42,graph_topo,115,0.8571773052215577,1,,
grasec,42,graph_topo,116,0.6495369791984558,0,,
grasec,42,graph_topo,117,0.3550764501094818,0,,
grasec,42,graph_topo,118,0.8885366916656494,1,,
grasec,42,graph_topo,119,0.5858496189117431,1,,
grasec,42,graph_topo,120,0.708634614944458,0,,
grasec,42,graph_topo,121,0.7487486243247986,0,,
grasec,42,graph_topo,122,0.31024094223976134,0,,
grasec,42,graph_topo,123,0.6584538996219635,0,,
grasec,42,graph_topo,124,1.0448994398117066,1,,
grasec,42,graph_topo,125,1.0268623113632203,1,,
grasec,42,graph_topo,126,1.0721719026565553,1,,
grasec,42,graph_topo,127,0.2255375236272812,0,,
grasec,42,graph_topo,128,1.0739086270332336,1,,
grasec,42,graph_topo,129,0.44259408116340637,0,,
grasec,42,graph_topo,130,0.4440459728240967,1,,
grasec,42,graph_topo,131,0.6430946588516235,0,,
grasec,42,graph_topo,132,0.18894305527210237,0,,
grasec,42,graph_topo,133,0.37956090569496154,0,,
grasec,42,graph_topo,134,0.5961641430854797,0,,
grasec,42,graph_topo,135,0.1976787716150284,0,,
grasec,42,graph_topo,136,0.3713877260684967,1,,
grasec,42,graph_topo,137,0.288916689157486,0,,
grasec,42,graph_topo,138,0.28044156134128573,1,,
grasec,42,graph_topo,139,0.49797325730323794,0,,
grasec,42,graph_topo,140,0.753939688205719,0,,
grasec,42,graph_topo,141,0.4877761483192444,0,,
grasec,42,graph_topo,142,0.22219992578029632,0,,
grasec,42,graph_topo,143,1.0613263607025147,1,,
grasec,42,graph_topo,144,0.9334285855293274,1,,
grasec,42,graph_topo,145,0.4604522466659546,1,,
grasec,42,graph_topo,146,0.3061725556850433,1,,
grasec,42,graph_topo,147,0.8249281287193299,1,,
grasec,42,graph_topo,148,0.7608256936073303,1,,
grasec,42,graph_topo,149,0.717071795463562,0,,
grasec,42,graph_topo,150,0.5122063457965851,1,,
grasec,42,graph_topo,151,0.6879093885421753,0,,
grasec,43,graph_topo,0,0.8172961235046386,1,0.4158075749874115,0
grasec,43,graph_topo,1,0.6113858103752137,1,0.6562975764274597,1
grasec,43,graph_topo,2,0.5419262170791626,1,0.679578161239624,1
grasec,43,graph_topo,3,0.3522917151451111,1,0.4748606592416763,0
grasec,43,graph_topo,4,0.7658897638320923,1,0.4873159945011139,0
grasec,43,graph_topo,5,0.6810833811759949,1,0.28986155092716215,0
grasec,43,graph_topo,6,0.6487806439399719,1,0.6427728950977325,1
grasec,43,graph_topo,7,0.8655059337615967,1,0.2568473994731903,0
grasec,43,graph_topo,8,0.4372344434261322,0,0.41895646452903745,0
grasec,43,graph_topo,9,0.8245103240013123,1,0.4956893876194954,0
grasec,43,graph_topo,10,0.8851898312568665,1,0.3576881468296051,0
grasec,43,graph_topo,11,0.6726827025413513,0,0.6488721609115601,1
grasec,43,graph_topo,12,0.2640293166041374,1,0.8070175290107727,1
grasec,43,graph_topo,13,0.7264139294624329,0,0.5856099009513855,0
grasec,43,graph_topo,14,0.3417971938848495,0,0.5244075402617454,0
grasec,43,graph_topo,15,0.7539626717567444,0,0.7464051485061646,1
grasec,43,graph_topo,16,0.855422067642212,1,1.0026201128959655,1
grasec,43,graph_topo,17,0.5812431931495666,0,0.8254961609840393,1
grasec,43,graph_topo,18,0.6787690997123719,0,0.8196823000907898,1
grasec,43,graph_topo,19,0.6802888751029968,0,0.2192398875951767,1
grasec,43,graph_topo,20,0.7131872296333313,0,0.25952154248952863,0
grasec,43,graph_topo,21,0.29198253750801084,1,0.3416687369346619,1
grasec,43,graph_topo,22,1.1212367057800292,1,0.9150337696075439,1
grasec,43,graph_topo,23,0.7143578648567199,0,1.1234458684921265,1
grasec,43,graph_topo,24,0.4609770834445953,1,0.5172110259532928,0
grasec,43,graph_topo,25,0.8006520390510559,0,0.8311265468597412,1
grasec,43,graph_topo,26,0.4957883894443512,1,0.26397486627101896,0
grasec,43,graph_topo,27,0.2501586675643921,0,0.23418962061405182,0
grasec,43,graph_topo,28,0.3582082211971283,0,0.9112779974937439,1
grasec,43,graph_topo,29,0.8280127048492432,1,0.2890205681324005,0
grasec,43,graph_topo,30,0.8855837821960449,1,0.7359152436256409,0
grasec,43,graph_topo,31,0.8169240117073059,0,0.1924193888902664,0
grasec,43,graph_topo,32,0.9075991153717041,1,0.7536450505256653,1
grasec,43,graph_topo,33,0.6377143502235413,0,0.24791384041309356,0
grasec,43,graph_topo,34,0.19122671484947204,0,0.49009872078895567,1
grasec,43,graph_topo,35,0.27705203294754027,1,0.8275832056999206,1
grasec,43,graph_topo,36,0.7859109401702881,1,0.8990199565887451,0
grasec,43,graph_topo,37,0.7346494793891907,1,0.6057881236076355,1
grasec,43,graph_topo,38,0.21693336367607116,0,0.6115003943443298,0
grasec,43,graph_topo,39,0.3776351913809776,0,1.2256118059158325,1
grasec,43,graph_topo,40,0.5404047310352326,0,0.8141452431678772,1
grasec,43,graph_topo,41,0.8253053784370422,1,0.5150689542293548,0
grasec,43,graph_topo,42,0.415989550948143,0,0.39302668571472166,0
grasec,43,graph_topo,43,0.3724035084247589,0,0.8937522649765015,1
grasec,43,graph_topo,44,0.771007490158081,0,,
grasec,43,graph_topo,45,0.5098651587963104,0,,
grasec,43,graph_topo,46,0.5161392569541932,0,,
grasec,43,graph_topo,47,0.5835227012634278,0,,
grasec,43,graph_topo,48,0.31625242829322814,0,,
grasec,43,graph_topo,49,0.31701127290725706,0,,
grasec,43,graph_topo,50,0.755352509021759,0,,
grasec,43,graph_topo,51,0.5965667963027954,1,,
grasec,43,graph_topo,52,0.43916136026382446,0,,
grasec,43,graph_topo,53,0.6669626355171203,0,,
grasec,43,graph_topo,54,0.43505635261535647,0,,
grasec,43,graph_topo,55,0.5443868994712829,0,,
grasec,43,graph_topo,56,0.7488883972167969,0,,
grasec,43,graph_topo,57,1.2283777952194215,1,,
grasec,43,graph_topo,58,0.8210498571395874,1,,
grasec,43,graph_topo,59,0.35642693638801576,0,,
grasec,43,graph_topo,60,0.3586573272943497,1,,
grasec,43,graph_topo,61,0.5620254755020142,1,,
grasec,43,graph_topo,62,0.4569317281246185,0,,
grasec,43,graph_topo,63,0.6927736401557922,1,,
grasec,43,graph_topo,64,0.8392032027244568,1,,
grasec,43,graph_topo,65,0.2708920896053314,0,,
grasec,43,graph_topo,66,0.8857878923416138,1,,
grasec,43,graph_topo,67,0.24476159811019899,1,,
grasec,43,graph_topo,68,0.3854939818382263,1,,
grasec,43,graph_topo,69,0.9194408535957337,1,,
grasec,43,graph_topo,70,0.4400012969970703,1,,
grasec,43,graph_topo,71,0.7760709404945374,1,,
grasec,43,graph_topo,72,0.41430423855781556,1,,
grasec,43,graph_topo,73,0.5587954580783844,0,,
grasec,43,graph_topo,74,0.7425448060035705,0,,
grasec,43,graph_topo,75,0.5949316024780273,0,,
grasec,43,graph_topo,76,0.2180251657962799,0,,
grasec,43,graph_topo,77,0.5492650300264359,0,,
grasec,43,graph_topo,78,0.32140347361564636,1,,
grasec,43,graph_topo,79,1.1056522369384765,1,,
grasec,43,graph_topo,80,0.8827730178833008,1,,
grasec,43,graph_topo,81,0.8475081324577332,1,,
grasec,43,graph_topo,82,0.16956014335155487,0,,
grasec,43,graph_topo,83,0.8433351635932922,1,,
grasec,43,graph_topo,84,0.2922679990530014,0,,
grasec,43,graph_topo,85,0.5649532914161682,1,,
grasec,43,graph_topo,86,0.777560830116272,0,,
grasec,43,graph_topo,87,0.5880338907241821,0,,
grasec,43,graph_topo,88,0.9040018558502197,1,,
grasec,43,graph_topo,89,0.86304612159729,0,,
grasec,43,graph_topo,90,0.7730871319770813,0,,
grasec,43,graph_topo,91,0.52999906539917,0,,
grasec,43,graph_topo,92,0.5998494148254394,1,,
grasec,43,graph_topo,93,0.6340267419815063,0,,
grasec,43,graph_topo,94,0.8115082621574402,1,,
grasec,43,graph_topo,95,0.7803077340126038,0,,
grasec,43,graph_topo,96,0.4684909641742706,0,,
grasec,43,graph_topo,97,0.9171483278274536,0,,
grasec,43,graph_topo,98,0.6562753796577454,1,,
grasec,43,graph_topo,99,0.6629359126091003,0,,
grasec,43,graph_topo,100,0.576916491985321,1,,
grasec,43,graph_topo,101,0.6455488920211792,0,,
grasec,43,graph_topo,102,0.6413112998008728,0,,
grasec,43,graph_topo,103,0.6361315250396729,0,,
grasec,43,graph_topo,104,0.8741496562957763,1,,
grasec,43,graph_topo,105,0.40756751894950866,0,,
grasec,43,graph_topo,106,0.6806973934173584,0,,
grasec,43,graph_topo,107,0.6233132898807525,0,,
grasec,43,graph_topo,108,0.8546337246894836,1,,
grasec,43,graph_topo,109,0.8092614412307739,1,,
grasec,43,graph_topo,110,0.2937039375305176,0,,
grasec,43,graph_topo,111,0.8584891438484192,1,,
grasec,43,graph_topo,112,0.2635271459817886,1,,
grasec,43,graph_topo,113,0.5501034975051879,0,,
grasec,43,graph_topo,114,0.5457844495773315,0,,
grasec,43,graph_topo,115,0.9149527668952941,1,,
grasec,43,graph_topo,116,0.7140395641326904,0,,
grasec,43,graph_topo,117,0.6074964165687561,1,,
grasec,43,graph_topo,118,0.20497353971004487,0,,
grasec,43,graph_topo,119,0.39199475646018983,0,,
grasec,43,graph_topo,120,0.1542458213865757,0,,
grasec,43,graph_topo,121,0.5883911788463593,1,,
grasec,43,graph_topo,122,0.8153902411460876,1,,
grasec,43,graph_topo,123,0.7322161078453064,1,,
grasec,43,graph_topo,124,0.5104433596134186,0,,
grasec,43,graph_topo,125,0.9092591643333435,1,,
grasec,43,graph_topo,126,0.921208918094635,1,,
grasec,43,graph_topo,127,0.5854351937770843,1,,
grasec,43,graph_topo,128,0.868486738204956,1,,
grasec,43,graph_topo,129,0.8034915924072266,1,,
grasec,43,graph_topo,130,0.6497679710388183,0,,
grasec,43,graph_topo,131,0.4979077219963074,0,,
grasec,43,graph_topo,132,0.3642551124095917,1,,
grasec,43,graph_topo,133,0.7439367651939393,1,,
grasec,43,graph_topo,134,0.2854199171066284,0,,
grasec,43,graph_topo,135,0.5689902544021607,0,,
grasec,43,graph_topo,136,0.5289890468120575,0,,
grasec,43,graph_topo,137,0.5261208295822144,1,,
grasec,43,graph_topo,138,0.7049127578735351,0,,
grasec,43,graph_topo,139,0.823171079158783,1,,
grasec,43,graph_topo,140,0.30038076639175415,1,,
grasec,43,graph_topo,141,0.4001036107540131,0,,
grasec,43,graph_topo,142,0.8201625227928162,1,,
grasec,43,graph_topo,143,0.7962902426719666,1,,
grasec,43,graph_topo,144,0.6419201254844665,0,,
grasec,43,graph_topo,145,1.076822853088379,1,,
grasec,43,graph_topo,146,0.8240078687667847,1,,
grasec,43,graph_topo,147,0.8105746626853942,1,,
grasec,43,graph_topo,148,0.5972178339958191,1,,
grasec,43,graph_topo,149,1.0214667201042176,1,,
grasec,43,graph_topo,150,0.6377465665340424,1,,
grasec,43,graph_topo,151,0.5634066700935364,0,,
grasec,44,graph_topo,0,0.5449695408344268,0,0.19680573493242265,0
grasec,44,graph_topo,1,0.7426273226737976,1,0.668535304069519,0
grasec,44,graph_topo,2,0.2766082614660263,0,0.7364842593669891,1
grasec,44,graph_topo,3,0.8795908927917481,1,0.6546674132347107,0
grasec,44,graph_topo,4,0.4444394618272781,0,0.9043639063835144,1
grasec,44,graph_topo,5,0.8169063329696655,1,0.2677885591983795,0
grasec,44,graph_topo,6,0.5652035474777222,1,0.509175431728363,0
grasec,44,graph_topo,7,0.7490673422813415,0,0.5457973778247833,1
grasec,44,graph_topo,8,0.8152426213026047,0,0.40519349575042723,1
grasec,44,graph_topo,9,0.6752761363983154,0,0.5271672368049621,1
grasec,44,graph_topo,10,0.7365533113479614,0,0.3591358929872513,1
grasec,44,graph_topo,11,0.7969557404518127,1,0.28837701082229616,0
grasec,44,graph_topo,12,0.4449458122253418,0,0.8994767665863037,1
grasec,44,graph_topo,13,0.5790693640708924,0,0.205983766913414,0
grasec,44,graph_topo,14,0.25408879220485686,0,0.35429168343544004,0
grasec,44,graph_topo,15,0.8465700507164001,1,0.8585248589515686,1
grasec,44,graph_topo,16,0.19765318632125856,0,0.4737115025520325,0
grasec,44,graph_topo,17,0.9718824625015259,1,0.8901301026344299,1
grasec,44,graph_topo,18,0.8336170434951782,1,0.8927989840507508,1
grasec,44,graph_topo,19,0.7364815831184387,1,0.5322062611579895,1
grasec,44,graph_topo,20,0.40474767088890073,0,0.8713213205337524,1
grasec,44,graph_topo,21,0.8980504751205445,1,0.79594646692276,0
grasec,44,graph_topo,22,0.43321132063865664,1,0.7563784837722778,1
grasec,44,graph_topo,23,0.5778362929821015,1,0.4193704009056091,1
grasec,44,graph_topo,24,0.8995945572853088,0,0.3899648904800415,0
grasec,44,graph_topo,25,0.8709010004997253,0,0.5038220107555389,0
grasec,44,graph_topo,26,0.6685702681541443,0,0.4903558254241943,0
grasec,44,graph_topo,27,0.3812551200389862,0,0.5842761993408203,0
grasec,44,graph_topo,28,0.6247810006141663,0,0.9429335117340087,1
grasec,44,graph_topo,29,0.6555279612541198,0,0.8849492311477661,1
grasec,44,graph_topo,30,0.8116383790969849,1,0.7871344566345215,1
grasec,44,graph_topo,31,0.5162363231182099,1,0.8094810366630554,1
grasec,44,graph_topo,32,0.8226448178291321,1,0.5768909573554992,1
grasec,44,graph_topo,33,0.8993382215499878,1,0.5099929988384246,0
grasec,44,graph_topo,34,0.3404582440853119,0,0.5573748290538788,0
grasec,44,graph_topo,35,0.8213686585426331,1,0.3990044236183167,0
grasec,44,graph_topo,36,0.69359872341156,0,0.44974660873413086,0
grasec,44,graph_topo,37,0.5672322869300842,1,0.7888118326663971,1
grasec,44,graph_topo,38,0.4650747239589691,1,0.25000755935907365,0
grasec,44,graph_topo,39,0.8851401925086975,1,0.8545259714126587,1
grasec,44,graph_topo,40,0.6678761839866638,0,0.8313178181648254,1
grasec,44,graph_topo,41,0.5593698441982269,1,0.37121751010417936,0
grasec,44,graph_topo,42,0.9455523371696473,1,0.281802773475647,0
grasec,44,graph_topo,43,0.8890183568000793,1,0.4241441130638123,0
grasec,44,graph_topo,44,0.423106449842453,0,,
grasec,44,graph_topo,45,0.4940034806728363,0,,
grasec,44,graph_topo,46,0.21816390752792358,0,,
grasec,44,graph_topo,47,0.14137229770421983,0,,
grasec,44,graph_topo,48,0.43566996455192564,1,,
grasec,44,graph_topo,49,0.48436567187309265,0,,
grasec,44,graph_topo,50,0.5786056518554688,1,,
grasec,44,graph_topo,51,0.5056957721710205,0,,
grasec,44,graph_topo,52,0.6655119299888611,1,,
grasec,44,graph_topo,53,0.47509199380874634,1,,
grasec,44,graph_topo,54,0.5165138423442841,1,,
grasec,44,graph_topo,55,0.34730193614959715,1,,
grasec,44,graph_topo,56,0.8138211131095886,1,,
grasec,44,graph_topo,57,1.0138512969017028,0,,
grasec,44,graph_topo,58,0.4755930483341217,0,,
grasec,44,graph_topo,59,1.0189047694206237,0,,
grasec,44,graph_topo,60,0.31791854798793795,0,,
grasec,44,graph_topo,61,0.7496636271476745,1,,
grasec,44,graph_topo,62,0.8280407011508941,1,,
grasec,44,graph_topo,63,0.6458627820014954,1,,
grasec,44,graph_topo,64,0.8790601491928101,1,,
grasec,44,graph_topo,65,0.9200777411460876,1,,
grasec,44,graph_topo,66,0.484309995174408,0,,
grasec,44,graph_topo,67,0.5071585714817047,0,,
grasec,44,graph_topo,68,0.42246193885803224,0,,
grasec,44,graph_topo,69,0.6563477277755737,1,,
grasec,44,graph_topo,70,1.0204002737998963,0,,
grasec,44,graph_topo,71,0.8034862279891968,1,,
grasec,44,graph_topo,72,0.8189088463783264,1,,
grasec,44,graph_topo,73,0.36766766011714935,0,,
grasec,44,graph_topo,74,0.8573158740997314,1,,
grasec,44,graph_topo,75,0.849266505241394,1,,
grasec,44,graph_topo,76,0.7993571281433105,1,,
grasec,44,graph_topo,77,0.7666947484016419,0,,
grasec,44,graph_topo,78,0.4898816406726837,0,,
grasec,44,graph_topo,79,0.5362174391746521,0,,
grasec,44,graph_topo,80,0.42246915102005006,1,,
grasec,44,graph_topo,81,0.2982451021671295,1,,
grasec,44,graph_topo,82,0.513352507352829,0,,
grasec,44,graph_topo,83,0.5044997185468674,0,,
grasec,44,graph_topo,84,0.6328165590763092,0,,
grasec,44,graph_topo,85,0.733176589012146,1,,
grasec,44,graph_topo,86,0.5460002601146698,0,,
grasec,44,graph_topo,87,0.5426108062267303,0,,
grasec,44,graph_topo,88,1.020277237892151,0,,
grasec,44,graph_topo,89,0.34833717793226243,1,,
grasec,44,graph_topo,90,0.5067126274108886,1,,
grasec,44,graph_topo,91,0.5729850739240646,0,,
grasec,44,graph_topo,92,0.6956321120262146,0,,
grasec,44,graph_topo,93,0.5113246530294419,0,,
grasec,44,graph_topo,94,0.9058496356010437,1,,
grasec,44,graph_topo,95,0.5598675370216369,0,,
grasec,44,graph_topo,96,0.38347193598747253,0,,
grasec,44,graph_topo,97,0.5587967514991761,1,,
grasec,44,graph_topo,98,0.8043727695941925,1,,
grasec,44,graph_topo,99,0.3886446475982666,0,,
grasec,44,graph_topo,100,0.44300957322120665,0,,
grasec,44,graph_topo,101,0.543836921453476,1,,
grasec,44,graph_topo,102,0.7206279993057251,0,,
grasec,44,graph_topo,103,0.8782261729240417,1,,
grasec,44,graph_topo,104,0.5693550407886505,1,,
grasec,44,graph_topo,105,0.8655764698982239,1,,
grasec,44,graph_topo,106,0.14362089186906815,0,,
grasec,44,graph_topo,107,0.8266540169715881,1,,
grasec,44,graph_topo,108,0.5312931180000305,1,,
grasec,44,graph_topo,109,0.343345645070076,0,,
grasec,44,graph_topo,110,0.9034685134887696,1,,
grasec,44,graph_topo,111,0.6705737411975861,0,,
grasec,44,graph_topo,112,0.8765665888786316,1,,
grasec,44,graph_topo,113,0.8791937828063965,1,,
grasec,44,graph_topo,114,0.9299603819847106,1,,
grasec,44,graph_topo,115,0.7953528523445129,1,,
grasec,44,graph_topo,116,0.46922544240951536,0,,
grasec,44,graph_topo,117,0.5965814054012298,0,,
grasec,44,graph_topo,118,0.3553346455097198,1,,
grasec,44,graph_topo,119,0.4649044692516327,1,,
grasec,44,graph_topo,120,0.8293002247810364,1,,
grasec,44,graph_topo,121,0.6436460435390472,0,,
grasec,44,graph_topo,122,0.3574277937412262,0,,
grasec,44,graph_topo,123,0.5615394055843353,1,,
grasec,44,graph_topo,124,0.4442698538303375,1,,
grasec,44,graph_topo,125,0.7629167318344117,0,,
grasec,44,graph_topo,126,0.2961327850818634,0,,
grasec,44,graph_topo,127,0.5251119136810303,0,,
grasec,44,graph_topo,128,0.8390416502952576,1,,
grasec,44,graph_topo,129,0.7788485288619995,0,,
grasec,44,graph_topo,130,0.7716581344604492,0,,
grasec,44,graph_topo,131,0.6149543285369873,0,,
grasec,44,graph_topo,132,0.7061093926429749,0,,
grasec,44,graph_topo,133,0.8285463333129883,1,,
grasec,44,graph_topo,134,0.1491430915892124,0,,
grasec,44,graph_topo,135,0.8566186666488648,1,,
grasec,44,graph_topo,136,0.5316378593444824,1,,
grasec,44,graph_topo,137,0.8689570307731629,0,,
grasec,44,graph_topo,138,0.7729708313941955,0,,
grasec,44,graph_topo,139,0.3674907088279724,1,,
grasec,44,graph_topo,140,0.6557499885559082,0,,
grasec,44,graph_topo,141,0.647563123703003,1,,
grasec,44,graph_topo,142,0.5198033332824707,1,,
grasec,44,graph_topo,143,0.8279865622520447,1,,
grasec,44,graph_topo,144,0.6247047781944275,0,,
grasec,44,graph_topo,145,0.8988479971885681,1,,
grasec,44,graph_topo,146,0.9308963775634765,1,,
grasec,44,graph_topo,147,0.5425737738609314,0,,
grasec,44,graph_topo,148,1.0371636033058167,0,,
grasec,44,graph_topo,149,0.45365382432937623,0,,
