dataset,seed,mode,index,val_score,y_val,test_score,y_test
streamspot,44,graph_topo,139,,,0.5094129502773285,1
streamspot,44,graph_topo,140,,,0.060671652853488925,0
streamspot,44,graph_topo,141,,,0.18370039165019988,1
streamspot,44,graph_topo,142,,,0.04885220304131508,0
streamspot,44,graph_topo,143,,,0.06003909036517143,0
streamspot,44,graph_topo,144,,,0.46558961272239685,1
streamspot,44,graph_topo,145,,,0.19269536137580873,1
streamspot,44,graph_topo,146,,,0.04114353582262993,0
streamspot,44,graph_topo,147,,,0.023143190518021585,0
streamspot,44,graph_topo,148,,,0.17836878299713135,1
streamspot,44,graph_topo,149,,,0.03294586390256882,0
streamspot,44,graph_topo,150,,,0.03080863133072853,0
streamspot,44,graph_topo,151,,,0.2051577925682068,1
streamspot,44,graph_topo,152,,,0.17632593512535094,1
streamspot,44,graph_topo,153,,,0.30711686313152314,0
streamspot,44,graph_topo,154,,,0.18387786746025087,1
streamspot,44,graph_topo,155,,,0.1915949821472168,1
streamspot,44,graph_topo,156,,,0.3152321308851242,0
streamspot,44,graph_topo,157,,,0.1705179274082184,1
streamspot,44,graph_topo,158,,,0.17650308310985566,0
streamspot,44,graph_topo,159,,,0.18574146330356597,1
grasec,42,graph_topo,0,0.23768626153469086,1,0.13035209402441977,0
grasec,42,graph_topo,1,0.33854607343673704,0,0.33908957839012144,0
grasec,42,graph_topo,2,0.3579452246427536,0,0.7200799703598022,1
grasec,42,graph_topo,3,0.6747661709785462,1,0.6469700455665588,1
grasec,42,graph_topo,4,0.8397095203399658,1,0.6396989226341248,0
grasec,42,graph_topo,5,0.646384847164154,1,0.27088108360767366,0
grasec,42,graph_topo,6,0.165784615278244,1,0.35354975461959837,0
grasec,42,graph_topo,7,0.8449077010154724,1,0.8445016741752625,1
grasec,42,graph_topo,8,0.4077231645584106,0,0.6152096033096314,1
grasec,42,graph_topo,9,0.8427113771438599,1,0.13894291669130326,0
grasec,42,graph_topo,10,0.8495347023010253,1,0.8333651423454285,1
grasec,42,graph_topo,11,0.6292426109313964,1,0.22158958911895751,0
grasec,42,graph_topo,12,0.2011595994234085,1,0.06702780574560166,0
grasec,42,graph_topo,13,0.3533251464366913,0,0.6500833630561829,1
grasec,42,graph_topo,14,0.6604087948799133,1,0.17514360547065735,0
grasec,42,graph_topo,15,0.6498560428619384,1,0.3403956174850464,1
grasec,42,graph_topo,16,0.4833740651607513,1,0.12479118406772613,0
grasec,42,graph_topo,17,0.35534670352935793,0,0.3443925082683563,0
grasec,42,graph_topo,18,0.19059619084000587,1,0.1813506431877613,1
grasec,42,graph_topo,19,0.16113476753234862,0,0.23383450806140899,0
grasec,42,graph_topo,20,0.3696336388587952,0,0.6920073390007019,1
grasec,42,graph_topo,21,0.3280448794364929,1,0.38126520216465,0
grasec,42,graph_topo,22,0.613181060552597,1,0.841704535484314,1
grasec,42,graph_topo,23,0.6801934003829956,1,0.8265852451324462,1
grasec,42,graph_topo,24,0.4034626215696335,0,0.1723010301589966,1
grasec,42,graph_topo,25,0.7398277044296264,1,0.581563937664032,1
grasec,42,graph_topo,26,0.5623410701751709,0,0.14744968712329865,0
grasec,42,graph_topo,27,0.0951443612575531,0,0.6048417091369629,1
grasec,42,graph_topo,28,0.6629960298538208,0,0.7517445087432861,1
grasec,42,graph_topo,29,0.8408391237258911,1,0.7656970500946045,1
grasec,42,graph_topo,30,0.8271094679832458,1,0.2517733722925186,0
grasec,42,graph_topo,31,0.8376653313636779,1,0.7437171697616577,1
grasec,42,graph_topo,32,0.6601641774177551,1,0.5597937345504761,1
grasec,42,graph_topo,33,0.18620600998401643,0,0.40264847576618196,0
grasec,42,graph_topo,34,0.8389291167259216,1,0.21705816090106964,0
grasec,42,graph_topo,35,0.2782201677560806,1,0.5030855476856232,0
grasec,42,graph_topo,36,0.5772557973861694,0,0.2530640661716461,0
grasec,42,graph_topo,37,0.7343358993530273,0,0.22811826169490815,1
grasec,42,graph_topo,38,0.0665468692779541,0,0.6632494807243348,1
grasec,42,graph_topo,39,0.6520025849342346,1,0.8198623180389404,1
grasec,42,graph_topo,40,0.3228666245937347,0,0.20004333555698395,0
grasec,42,graph_topo,41,0.43334656953811646,0,0.6497235298156738,1
grasec,42,graph_topo,42,0.3664611876010895,0,0.4323467373847961,0
grasec,42,graph_topo,43,0.3209689259529114,0,0.29443579614162446,0
grasec,42,graph_topo,44,0.8545675873756409,1,,
grasec,42,graph_topo,45,0.3905585706233978,0,,
grasec,42,graph_topo,46,0.18978294655680655,1,,
grasec,42,graph_topo,47,0.6798608660697937,1,,
grasec,42,graph_topo,48,0.42362034916877744,0,,
grasec,42,graph_topo,49,0.8407955527305603,1,,
grasec,42,graph_topo,50,0.5245962977409363,0,,
grasec,42,graph_topo,51,0.6307663321495056,1,,
grasec,42,graph_topo,52,0.1939333364367485,0,,
grasec,42,graph_topo,53,0.23429297357797624,0,,
grasec,42,graph_topo,54,0.4808892011642456,0,,
grasec,42,graph_topo,55,0.41034833788871766,0,,
grasec,42,graph_topo,56,0.2615734040737152,0,,
grasec,42,graph_topo,57,0.33359994292259215,1,,
grasec,42,graph_topo,58,0.5775039196014404,1,,
grasec,42,graph_topo,59,0.11972247511148452,1,,
grasec,42,graph_topo,60,0.5431809067726135,0,,
grasec,42,graph_topo,61,0.312004542350769,0,,
grasec,42,graph_topo,62,0.3817497789859772,0,,
grasec,42,graph_topo,63,0.8471369028091431,1,,
grasec,42,graph_topo,64,0.1611807629466057,1,,
grasec,42,graph_topo,65,0.4057494938373566,0,,
grasec,42,graph_topo,66,0.4831106007099152,1,,
grasec,42,graph_topo,67,0.33288049399852754,0,,
grasec,42,graph_topo,68,0.37156290411949155,0,,
grasec,42,graph_topo,69,0.23906537294387817,0,,
grasec,42,graph_topo,70,0.3398190259933472,0,,
grasec,42,graph_topo,71,0.5591428577899933,0,,
grasec,42,graph_topo,72,0.3819448411464691,0,,
grasec,42,graph_topo,73,0.5078451037406921,1,,
grasec,42,graph_topo,74,0.33800100684165957,1,,
grasec,42,graph_topo,75,0.5901592254638672,1,,
grasec,42,graph_topo,76,0.40667001008987425,0,,
grasec,42,graph_topo,77,0.8279374718666077,1,,
grasec,42,graph_topo,78,0.6334911823272705,0,,
grasec,42,graph_topo,79,0.8156434059143066,1,,
grasec,42,graph_topo,80,0.1812273621559143,1,,
grasec,42,graph_topo,81,0.7080460786819458,0,,
grasec,42,graph_topo,82,0.43801328241825105,0,,
grasec,42,graph_topo,83,0.23126593828201295,1,,
grasec,42,graph_topo,84,0.9504099011421203,1,,
grasec,42,graph_topo,85,0.8766351819038392,1,,
grasec,42,graph_topo,86,0.33748566508293154,0,,
grasec,42,graph_topo,87,0.7505987405776977,1,,
grasec,42,graph_topo,88,0.3320540964603424,0,,
grasec,42,graph_topo,89,0.4579367995262146,0,,
grasec,42,graph_topo,90,0.4854456603527069,1,,
grasec,42,graph_topo,91,0.145758156478405,0,,
grasec,42,graph_topo,92,0.38070266544818876,0,,
grasec,42,graph_topo,93,0.3480564594268799,0,,
grasec,42,graph_topo,94,0.2801429659128189,0,,
grasec,42,graph_topo,95,0.11526773720979691,0,,
grasec,42,graph_topo,96,0.6157051622867584,1,,
grasec,42,graph_topo,97,0.6081398248672485,1,,
grasec,42,graph_topo,98,0.25793383419513705,1,,
grasec,42,graph_topo,99,0.21505618691444398,1,,
grasec,42,graph_topo,100,0.8452064156532287,1,,
grasec,42,graph_topo,101,0.5328295588493347,0,,
grasec,42,graph_topo,102,0.2014824278652668,1,,
grasec,42,graph_topo,103,0.6953052163124085,0,,
grasec,42,graph_topo,104,0.2389743745326996,0,,
grasec,42,graph_topo,105,0.26368158459663393,0,,
grasec,42,graph_topo,106,0.15492218360304832,0,,
grasec,42,graph_topo,107,0.8331541776657104,1,,
grasec,42,graph_topo,108,0.545305073261261,0,,
grasec,42,graph_topo,109,0.8256455540657044,1,,
grasec,42,graph_topo,110,0.939041543006897,1,,
grasec,42,graph_topo,111,0.45246376991271975,0,,
grasec,42,graph_topo,112,0.5707966446876526,1,,
grasec,42,graph_topo,113,0.8446548461914063,1,,
grasec,42,graph_topo,114,0.22480157315731047,1,,
grasec,42,graph_topo,115,0.556204867362976,1,,
grasec,42,graph_topo,116,0.3693311631679535,0,,
grasec,42,graph_topo,117,0.31789148449897764,0,,
grasec,42,graph_topo,118,0.8293936967849731,1,,
grasec,42,graph_topo,119,0.5963033974170685,1,,
grasec,42,graph_topo,120,0.5266386926174164,0,,
grasec,42,graph_topo,121,0.4506468951702118,0,,
grasec,42,graph_topo,122,0.28315770626068115,0,,
grasec,42,graph_topo,123,0.37418692111968993,0,,
grasec,42,graph_topo,124,0.8421876430511475,1,,
grasec,42,graph_topo,125,0.8344856023788452,1,,
grasec,42,graph_topo,126,0.8437455058097839,1,,
grasec,42,graph_topo,127,0.15585800111293793,0,,
grasec,42,graph_topo,128,0.8490526437759399,1,,
grasec,42,graph_topo,129,0.4524885773658752,0,,
grasec,42,graph_topo,130,0.2424335479736328,1,,
grasec,42,graph_topo,131,0.6276119112968445,0,,
grasec,42,graph_topo,132,0.1167139656841755,0,,
grasec,42,graph_topo,133,0.20492097735404968,0,,
grasec,42,graph_topo,134,0.3941366136074066,0,,
grasec,42,graph_topo,135,0.16276865303516388,0,,
grasec,42,graph_topo,136,0.19613507091999055,1,,
grasec,42,graph_topo,137,0.293700122833252,0,,
grasec,42,graph_topo,138,0.149678573012352,1,,
grasec,42,graph_topo,139,0.3140761643648148,0,,
grasec,42,graph_topo,140,0.5975555181503296,0,,
grasec,42,graph_topo,141,0.26671299934387205,0,,
grasec,42,graph_topo,142,0.15735530853271484,0,,
grasec,42,graph_topo,143,0.843821930885315,1,,
grasec,42,graph_topo,144,0.8690912127494812,1,,
grasec,42,graph_topo,145,0.25985899567604065,1,,
grasec,42,graph_topo,146,0.18267849683761597,1,,
grasec,42,graph_topo,147,0.6424204707145691,1,,
grasec,42,graph_topo,148,0.7342320919036865,1,,
grasec,42,graph_topo,149,0.4168743550777435,0,,
grasec,42,graph_topo,150,0.4384468913078308,1,,
grasec,42,graph_topo,151,0.5685582339763642,0,,
grasec,43,graph_topo,0,0.6171209335327148,1,0.31403828263282774,0
grasec,43,graph_topo,1,0.5515491366386414,1,0.5853227019309998,1
grasec,43,graph_topo,2,0.2110874444246292,1,0.5056407690048218,1
grasec,43,graph_topo,3,0.2221216380596161,1,0.24326712787151336,0
grasec,43,graph_topo,4,0.7406087636947631,1,0.3540561318397522,0
grasec,43,graph_topo,5,0.5028970181941986,1,0.08424856662750244,0
grasec,43,graph_topo,6,0.29776225090026853,1,0.4029582917690277,1
grasec,43,graph_topo,7,0.7751667380332947,1,0.15486826300621032,0
grasec,43,graph_topo,8,0.23909825682640076,0,0.15988675653934478,0
grasec,43,graph_topo,9,0.7591314673423767,1,0.25305436104536055,0
grasec,43,graph_topo,10,0.806732428073883,1,0.13782601058483124,0
grasec,43,graph_topo,11,0.45642951130867004,0,0.5765983581542968,1
grasec,43,graph_topo,12,0.19478643983602523,1,0.6387581348419189,1
grasec,43,graph_topo,13,0.5168874740600586,0,0.18025809526443481,0
grasec,43,graph_topo,14,0.2079798772931099,0,0.3601551063358784,0
grasec,43,graph_topo,15,0.45541220903396606,0,0.5546162843704223,1
grasec,43,graph_topo,16,0.7884288549423217,1,0.7038657903671265,1
grasec,43,graph_topo,17,0.23319778442382813,0,0.6113509893417358,1
grasec,43,graph_topo,18,0.2998665332794189,0,0.6863847374916077,1
grasec,43,graph_topo,19,0.45181978940963746,0,0.14227440804243088,1
grasec,43,graph_topo,20,0.5763986349105835,0,0.292254675924778,0
grasec,43,graph_topo,21,0.17323632687330245,1,0.21168518364429473,1
grasec,43,graph_topo,22,0.8385144829750061,1,0.8435537695884705,1
grasec,43,graph_topo,23,0.39764504730701444,0,0.823755145072937,1
grasec,43,graph_topo,24,0.1887221336364746,1,0.38987305760383606,0
grasec,43,graph_topo,25,0.3500580251216888,0,0.6225658416748047,1
grasec,43,graph_topo,26,0.4565108597278595,1,0.22509795129299165,0
grasec,43,graph_topo,27,0.28999740779399874,0,0.1512513816356659,0
grasec,43,graph_topo,28,0.27568512558937075,0,0.8234764933586121,1
grasec,43,graph_topo,29,0.6038641333580017,1,0.26793196201324465,0
grasec,43,graph_topo,30,0.7335104465484619,1,0.25498106777668,0
grasec,43,graph_topo,31,0.6475067496299743,0,0.24685795307159425,0
grasec,43,graph_topo,32,0.7853627443313599,1,0.5684132814407349,1
grasec,43,graph_topo,33,0.3918290972709656,0,0.18434160500764846,0
grasec,43,graph_topo,34,0.09208758771419526,0,0.4317695558071136,1
grasec,43,graph_topo,35,0.1985308885574341,1,0.6995941162109375,1
grasec,43,graph_topo,36,0.33107430934906007,1,0.43373597264289854,0
grasec,43,graph_topo,37,0.26894138753414154,1,0.5471344947814941,1
grasec,43,graph_topo,38,0.1649973824620247,0,0.45583518743515017,0
grasec,43,graph_topo,39,0.21582059040665627,0,0.8422781944274902,1
grasec,43,graph_topo,40,0.281371533870697,0,0.7086549043655396,1
grasec,43,graph_topo,41,0.6180741548538208,1,0.2957444578409195,0
grasec,43,graph_topo,42,0.20677259266376496,0,0.27698915302753446,0
grasec,43,graph_topo,43,0.2826442688703537,0,0.7288593590259552,1
grasec,43,graph_topo,44,0.3111970365047455,0,,
grasec,43,graph_topo,45,0.30490117371082304,0,,
grasec,43,graph_topo,46,0.31970561146736143,0,,
grasec,43,graph_topo,47,0.5432999849319458,0,,
grasec,43,graph_topo,48,0.232105028629303,0,,
grasec,43,graph_topo,49,0.16027879118919372,0,,
grasec,43,graph_topo,50,0.5167360365390777,0,,
grasec,43,graph_topo,51,0.45585121512413024,1,,
grasec,43,graph_topo,52,0.2876513749361038,0,,
grasec,43,graph_topo,53,0.3754745364189148,0,,
grasec,43,graph_topo,54,0.2609575778245926,0,,
grasec,43,graph_topo,55,0.2674710750579834,0,,
grasec,43,graph_topo,56,0.34884740710258483,0,,
grasec,43,graph_topo,57,0.8861879229545593,1,,
grasec,43,graph_topo,58,0.7528817176818847,1,,
grasec,43,graph_topo,59,0.27472299337387085,0,,
grasec,43,graph_topo,60,0.17840301394462585,1,,
grasec,43,graph_topo,61,0.376484614610672,1,,
grasec,43,graph_topo,62,0.4127752184867859,0,,
grasec,43,graph_topo,63,0.6408481240272522,1,,
grasec,43,graph_topo,64,0.6503078579902649,1,,
grasec,43,graph_topo,65,0.07741996496915818,0,,
grasec,43,graph_topo,66,0.8082184195518494,1,,
grasec,43,graph_topo,67,0.16104736775159836,1,,
grasec,43,graph_topo,68,0.20552022755146027,1,,
grasec,43,graph_topo,69,0.8771065473556519,1,,
grasec,43,graph_topo,70,0.21305959522724152,1,,
grasec,43,graph_topo,71,0.5940254330635071,1,,
grasec,43,graph_topo,72,0.18584752976894378,1,,
grasec,43,graph_topo,73,0.5236348092556,0,,
grasec,43,graph_topo,74,0.46191689372062683,0,,
grasec,43,graph_topo,75,0.3867622047662735,0,,
grasec,43,graph_topo,76,0.16188814342021943,0,,
grasec,43,graph_topo,77,0.30889944434165956,0,,
grasec,43,graph_topo,78,0.19460250437259674,1,,
grasec,43,graph_topo,79,0.8444541692733765,1,,
grasec,43,graph_topo,80,0.784602415561676,1,,
grasec,43,graph_topo,81,0.7378617644309997,1,,
grasec,43,graph_topo,82,0.22385671287775039,0,,
grasec,43,graph_topo,83,0.7758954882621765,1,,
grasec,43,graph_topo,84,0.21113390028476714,0,,
grasec,43,graph_topo,85,0.2344878375530243,1,,
grasec,43,graph_topo,86,0.36419826149940493,0,,
grasec,43,graph_topo,87,0.4004318416118622,0,,
grasec,43,graph_topo,88,0.8271039724349976,1,,
grasec,43,graph_topo,89,0.6503014445304871,0,,
grasec,43,graph_topo,90,0.35085023641586305,0,,
grasec,43,graph_topo,91,0.239300200343132,0,,
grasec,43,graph_topo,92,0.22514147460460662,1,,
grasec,43,graph_topo,93,0.5703401923179626,0,,
grasec,43,graph_topo,94,0.49816877245903013,1,,
grasec,43,graph_topo,95,0.32233870029449463,0,,
grasec,43,graph_topo,96,0.2783535957336426,0,,
grasec,43,graph_topo,97,0.6785616278648376,0,,
grasec,43,graph_topo,98,0.23967167139053344,1,,
grasec,43,graph_topo,99,0.5713172435760498,0,,
grasec,43,graph_topo,100,0.2727564573287964,1,,
grasec,43,graph_topo,101,0.41208475828170776,0,,
grasec,43,graph_topo,102,0.39614057540893555,0,,
grasec,43,graph_topo,103,0.2938084423542023,0,,
grasec,43,graph_topo,104,0.6840904831886292,1,,
grasec,43,graph_topo,105,0.2855287104845047,0,,
grasec,43,graph_topo,106,0.3840974271297455,0,,
grasec,43,graph_topo,107,0.40343671292066574,0,,
grasec,43,graph_topo,108,0.7679852366447448,1,,
grasec,43,graph_topo,109,0.5988056778907775,1,,
grasec,43,graph_topo,110,0.19718115031719208,0,,
grasec,43,graph_topo,111,0.7789956212043763,1,,
grasec,43,graph_topo,112,0.1496753677725792,1,,
grasec,43,graph_topo,113,0.463741397857666,0,,
grasec,43,graph_topo,114,0.23930288553237916,0,,
grasec,43,graph_topo,115,0.8521514296531677,1,,
grasec,43,graph_topo,116,0.4999459981918335,0,,
grasec,43,graph_topo,117,0.48713393211364747,1,,
grasec,43,graph_topo,118,0.13757589161396028,0,,
grasec,43,graph_topo,119,0.30887614488601683,0,,
grasec,43,graph_topo,120,0.2216614231467247,0,,
grasec,43,graph_topo,121,0.20141418278217316,1,,
grasec,43,graph_topo,122,0.7604757785797119,1,,
grasec,43,graph_topo,123,0.6444432139396667,1,,
grasec,43,graph_topo,124,0.5159185945987701,0,,
grasec,43,graph_topo,125,0.8213989853858947,1,,
grasec,43,graph_topo,126,0.8385747671127319,1,,
grasec,43,graph_topo,127,0.49153091907501223,1,,
grasec,43,graph_topo,128,0.7903314828872681,1,,
grasec,43,graph_topo,129,0.5124059379100799,1,,
grasec,43,graph_topo,130,0.3507327616214752,0,,
grasec,43,graph_topo,131,0.4040606260299683,0,,
grasec,43,graph_topo,132,0.22690751850605012,1,,
grasec,43,graph_topo,133,0.6631217360496521,1,,
grasec,43,graph_topo,134,0.21633594930171968,0,,
grasec,43,graph_topo,135,0.15972349047660828,0,,
grasec,43,graph_topo,136,0.3281507074832916,0,,
grasec,43,graph_topo,137,0.18333183825016022,1,,
grasec,43,graph_topo,138,0.3304331421852112,0,,
grasec,43,graph_topo,139,0.7711606740951538,1,,
grasec,43,graph_topo,140,0.1892020583152771,1,,
grasec,43,graph_topo,141,0.2841226637363434,0,,
grasec,43,graph_topo,142,0.7590167164802551,1,,
grasec,43,graph_topo,143,0.6225486993789673,1,,
grasec,43,graph_topo,144,0.3111466944217682,0,,
grasec,43,graph_topo,145,0.821689510345459,1,,
grasec,43,graph_topo,146,0.7510741472244262,1,,
grasec,43,graph_topo,147,0.7624601483345032,1,,
grasec,43,graph_topo,148,0.4399277627468109,1,,
grasec,43,graph_topo,149,0.6980226635932922,1,,
grasec,43,graph_topo,150,0.47000383138656615,1,,
grasec,43,graph_topo,151,0.33052650690078733,0,,
grasec,44,graph_topo,0,0.36991904973983764,0,0.18618544638156892,0
grasec,44,graph_topo,1,0.35621111989021303,1,0.45955073833465576,0
grasec,44,graph_topo,2,0.21417102813720704,0,0.6952205061912536,1
grasec,44,graph_topo,3,0.7700661182403564,1,0.5321975007653237,0
grasec,44,graph_topo,4,0.3526074022054672,0,1.0028929591178894,1
grasec,44,graph_topo,5,0.9086759209632873,1,0.07713331654667854,0
grasec,44,graph_topo,6,0.44919403195381163,1,0.2799696385860443,0
grasec,44,graph_topo,7,0.5181476831436157,0,0.40883573293685915,1
grasec,44,graph_topo,8,0.6115258902311325,0,0.21223051175475122,1
grasec,44,graph_topo,9,0.22998180985450745,0,0.433506977558136,1
grasec,44,graph_topo,10,0.611061018705368,0,0.20671748220920563,1
grasec,44,graph_topo,11,0.6973385095596314,1,0.1348157450556755,0
grasec,44,graph_topo,12,0.587557578086853,0,1.0032519340515136,1
grasec,44,graph_topo,13,0.5271051108837128,0,0.23085146844387056,0
grasec,44,graph_topo,14,0.06674362421035766,0,0.3516615241765976,0
grasec,44,graph_topo,15,0.9542137026786804,1,0.632311201095581,1
grasec,44,graph_topo,16,0.24665358662605286,0,0.29437031149864196,0
grasec,44,graph_topo,17,1.048876953125,1,0.6599821209907532,1
grasec,44,graph_topo,18,0.9310516953468323,1,0.7522382140159607,1
grasec,44,graph_topo,19,0.77188640832901,1,0.2630961388349533,1
grasec,44,graph_topo,20,0.3859333336353302,0,0.9738664150238037,1
grasec,44,graph_topo,21,0.6793056607246399,1,0.6202392339706421,0
grasec,44,graph_topo,22,0.2033369928598404,1,0.6816370368003846,1
grasec,44,graph_topo,23,0.44629563093185426,1,0.20432730615139008,1
grasec,44,graph_topo,24,0.6593197584152222,0,0.16973362118005753,0
grasec,44,graph_topo,25,0.4869186818599701,0,0.18138674199581145,0
grasec,44,graph_topo,26,0.3066580891609192,0,0.24659881591796876,0
grasec,44,graph_topo,27,0.15562005192041398,0,0.30704700350761416,0
grasec,44,graph_topo,28,0.44079612493515014,0,0.7149305462837219,1
grasec,44,graph_topo,29,0.5919250011444092,0,0.9673507809638977,1
grasec,44,graph_topo,30,0.7645509839057922,1,0.8748516201972961,1
grasec,44,graph_topo,31,0.295275416970253,1,0.5876374900341034,1
grasec,44,graph_topo,32,0.9489147067070007,1,0.44654178619384766,1
grasec,44,graph_topo,33,1.0033539891242982,1,0.354664021730423,0
grasec,44,graph_topo,34,0.1508607029914856,0,0.5014225840568542,0
grasec,44,graph_topo,35,0.6027194261550903,1,0.20112049877643584,0
grasec,44,graph_topo,36,0.3790797829627991,0,0.2807219117879868,0
grasec,44,graph_topo,37,0.2207672193646431,1,0.7009196043014526,1
grasec,44,graph_topo,38,0.24921122789382935,1,0.25335647016763685,0
grasec,44,graph_topo,39,0.9654890537261963,1,0.6389882683753967,1
grasec,44,graph_topo,40,0.6673687100410461,0,0.6105235576629638,1
grasec,44,graph_topo,41,0.44594855308532716,1,0.1261665403842926,0
grasec,44,graph_topo,42,0.8254621386528015,1,0.11285596638917923,0
grasec,44,graph_topo,43,0.9822326064109802,1,0.14028618931770326,0
grasec,44,graph_topo,44,0.2226379930973053,0,,
grasec,44,graph_topo,45,0.2045418530702591,0,,
grasec,44,graph_topo,46,0.12666502147912978,0,,
grasec,44,graph_topo,47,0.07141850739717484,0,,
grasec,44,graph_topo,48,0.2255692422389984,1,,
grasec,44,graph_topo,49,0.2953684091567993,0,,
grasec,44,graph_topo,50,0.33256598711013796,1,,
grasec,44,graph_topo,51,0.38471137285232543,0,,
grasec,44,graph_topo,52,0.5491073906421662,1,,
grasec,44,graph_topo,53,0.22265409231185912,1,,
grasec,44,graph_topo,54,0.19781508594751357,1,,
grasec,44,graph_topo,55,0.18960866332054138,1,,
grasec,44,graph_topo,56,0.5864061415195465,1,,
grasec,44,graph_topo,57,0.5283744871616364,0,,
grasec,44,graph_topo,58,0.3059678912162781,0,,
grasec,44,graph_topo,59,0.38021992444992064,0,,
grasec,44,graph_topo,60,0.18536209762096406,0,,
grasec,44,graph_topo,61,0.8546142458915711,1,,
grasec,44,graph_topo,62,0.6054824411869049,1,,
grasec,44,graph_topo,63,0.5327544629573822,1,,
grasec,44,graph_topo,64,0.9820704698562622,1,,
grasec,44,graph_topo,65,0.7136020660400391,1,,
grasec,44,graph_topo,66,0.4640116155147552,0,,
grasec,44,graph_topo,67,0.5157246470451355,0,,
grasec,44,graph_topo,68,0.1446442112326622,0,,
grasec,44,graph_topo,69,0.5444901406764984,1,,
grasec,44,graph_topo,70,0.792375636100769,0,,
grasec,44,graph_topo,71,0.5753553092479706,1,,
grasec,44,graph_topo,72,0.5998092651367187,1,,
grasec,44,graph_topo,73,0.21558703482151031,0,,
grasec,44,graph_topo,74,0.9648535966873169,1,,
grasec,44,graph_topo,75,0.6323802709579468,1,,
grasec,44,graph_topo,76,0.8966406226158142,1,,
grasec,44,graph_topo,77,0.5607656002044678,0,,
grasec,44,graph_topo,78,0.4348378419876099,0,,
grasec,44,graph_topo,79,0.4011040598154068,0,,
grasec,44,graph_topo,80,0.15796453952789308,1,,
grasec,44,graph_topo,81,0.15951835811138154,1,,
grasec,44,graph_topo,82,0.36073756217956543,0,,
grasec,44,graph_topo,83,0.30180818736553194,0,,
grasec,44,graph_topo,84,0.34049551486968993,0,,
grasec,44,graph_topo,85,0.73186696767807,1,,
grasec,44,graph_topo,86,0.36119321584701536,0,,
grasec,44,graph_topo,87,0.27078279554843904,0,,
grasec,44,graph_topo,88,0.8274474143981934,0,,
grasec,44,graph_topo,89,0.18347155600786208,1,,
grasec,44,graph_topo,90,0.6046902418136597,1,,
grasec,44,graph_topo,91,0.41838989555835726,0,,
grasec,44,graph_topo,92,0.5879905462265015,0,,
grasec,44,graph_topo,93,0.29973609149456026,0,,
grasec,44,graph_topo,94,0.9983234763145447,1,,
grasec,44,graph_topo,95,0.17543046474456786,0,,
grasec,44,graph_topo,96,0.23319896459579467,0,,
grasec,44,graph_topo,97,0.22729887664318085,1,,
grasec,44,graph_topo,98,0.5801747024059296,1,,
grasec,44,graph_topo,99,0.3558144986629486,0,,
grasec,44,graph_topo,100,0.43775494694709777,0,,
grasec,44,graph_topo,101,0.24325105249881745,1,,
grasec,44,graph_topo,102,0.3630483686923981,0,,
grasec,44,graph_topo,103,0.6461671590805054,1,,
grasec,44,graph_topo,104,0.5175676703453064,1,,
grasec,44,graph_topo,105,0.7554068803787232,1,,
grasec,44,graph_topo,106,0.21464906632900238,0,,
grasec,44,graph_topo,107,0.6001527786254883,1,,
grasec,44,graph_topo,108,0.4218559622764587,1,,
grasec,44,graph_topo,109,0.3246210187673569,0,,
grasec,44,graph_topo,110,0.9894893527030945,1,,
grasec,44,graph_topo,111,0.7231438159942627,0,,
grasec,44,graph_topo,112,0.9981147527694703,1,,
grasec,44,graph_topo,113,0.9799528598785401,1,,
grasec,44,graph_topo,114,0.9724529504776,1,,
grasec,44,graph_topo,115,0.5588608026504517,1,,
grasec,44,graph_topo,116,0.42433218359947206,0,,
grasec,44,graph_topo,117,0.3764774680137634,0,,
grasec,44,graph_topo,118,0.18210222125053405,1,,
grasec,44,graph_topo,119,0.19471206665039062,1,,
grasec,44,graph_topo,120,0.9415150642395019,1,,
grasec,44,graph_topo,121,0.5305202141404152,0,,
grasec,44,graph_topo,122,0.24854540526866914,0,,
grasec,44,graph_topo,123,0.4490689754486084,1,,
grasec,44,graph_topo,124,0.2666581779718399,1,,
grasec,44,graph_topo,125,0.3634593069553375,0,,
grasec,44,graph_topo,126,0.18776040971279145,0,,
grasec,44,graph_topo,127,0.6277963995933533,0,,
grasec,44,graph_topo,128,0.6056825160980225,1,,
grasec,44,graph_topo,129,0.4555718421936035,0,,
grasec,44,graph_topo,130,0.41887062788009644,0,,
grasec,44,graph_topo,131,0.44679726362228395,0,,
grasec,44,graph_topo,132,0.3288290798664093,0,,
grasec,44,graph_topo,133,0.8633255124092102,1,,
grasec,44,graph_topo,134,0.2110244020819664,0,,
grasec,44,graph_topo,135,0.9628730297088623,1,,
grasec,44,graph_topo,136,0.22496125102043152,1,,
grasec,44,graph_topo,137,0.5888169825077056,0,,
grasec,44,graph_topo,138,0.3580412805080414,0,,
grasec,44,graph_topo,139,0.19247147142887117,1,,
grasec,44,graph_topo,140,0.5210302710533142,0,,
grasec,44,graph_topo,141,0.5329133808612824,1,,
grasec,44,graph_topo,142,0.2863099157810211,1,,
grasec,44,graph_topo,143,0.9249045610427856,1,,
grasec,44,graph_topo,144,0.46518773436546323,0,,
grasec,44,graph_topo,145,0.9903376579284668,1,,
grasec,44,graph_topo,146,1.0097231268882751,1,,
grasec,44,graph_topo,147,0.5637049674987793,0,,
grasec,44,graph_topo,148,0.6261786103248597,0,,
